name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
UX Design Mentor,I provide specific UX or Product Design feedback.,https://chat.openai.com/g/g-aQ2BRJZTV-ux-design-mentor,499,4053,3554,8.1
Music Teacher,"Regular ChatGPT isn't great at music theory and relative scales, so I trained Music Teacher to be an expert in all things music! Theory, scales, production, arrangement/composition, genres, VSTs, DAWs, piano, guitar, percussion, marketing and more! Also includes DALLE image generation for cover art.",https://chat.openai.com/g/g-9B2oA3PMW-music-teacher,554,3447,2893,6.2
Turbo Version,"A fast and insightful GPT-4 turbo, skilled in various tasks and explanations.",https://chat.openai.com/g/g-Tvo7EPFQi-turbo-version,276,1517,1241,5.5
Sales Coach,"�������� ���������� ���������� ������������For sales simulations, sales emails and sales materials",https://chat.openai.com/g/g-HKpDuDZ2h-sales-coach,125,508,383,4.1
Essay Writer,Essay Writer: 100x writer with hotkey user interface. Uncapped word count!,https://chat.openai.com/g/g-77fz8bwiJ-essay-writer,910,3580,2670,3.9
Digital Marketing [Updated],"Large Marketing Knowledgebase, Consolidated Experience. ��Target ��Analyze ��SEO Optimization ✨Advertising advice",https://chat.openai.com/g/g-npJGITwMd-digital-marketing-updated,126,456,330,3.6
Investing & Finance [Updated],"Investing companion, Things to think of and Ways to invest and get new ideas. Try Exploring all the options before taking actions.",https://chat.openai.com/g/g-8r0NUACMU-investing-finance-updated,121,377,256,3.1
UX UI Webpage Generator,"Designs wireframes, mockups, color palettes, prototypes, and HTML pages.",https://chat.openai.com/g/g-G8mv8VVxz-ux-ui-webpage-generator,119,339,220,2.8
Social Media Manager [Updated],"SMM assistant, helping you create engaging content, grow your audience, and achieve your goals. Modes: �� Engaging Posts, �� Hashtag Strategies, �� Social Listening, �� Buyer Personas, �� Blog Promotion, �� Instagram Stories, �� Twitter Threads, ��️ Content Calendar, �� Analytics",https://chat.openai.com/g/g-9u4fetiJf-social-media-manager-updated,177,468,291,2.6
Legal Documents & Law Expert,����DOWNLOADABLE���� Document Templates  + Legal Advice from the Law expert/ AI Lawyer,https://chat.openai.com/g/g-LSP8OtF2T-legal-documents-law-expert,219,565,346,2.6
Chart Maker ��,"�� Quickly create any type of chart, graph, diagram, or function plot ��, all with simple English words. Support for creating 3D charts. ��",https://chat.openai.com/g/g-uNnABCng5-chart-maker,107,280,173,2.6
Create and Download PPT,Interactive PPT maker with slide previews,https://chat.openai.com/g/g-nUGxhjjrW-create-and-download-ppt,111,271,160,2.4
Student - Electrical and Electronics Engineering,"Enthusiastically delves into circuit theory, signal processing, and electronics. Spends time in labs testing electrical systems and creating hardware prototypes. Requires updated resources on semiconductor physics, automation systems, and electrical safety protocols.",https://chat.openai.com/g/g-O4IQS6se1-student-electrical-and-electronics-engineering,274,597,323,2.2
